id,ward,district,province,longitude,latitude
733,Xã Hòa phú,Huyện Châu Thành,Long An Province,106.473587,10.476827
734,Xã Hòa phú,Huyện Châu Thành,Long An Province,106.473587,10.476827
735,Xã Hòa phú,Huyện Châu Thành,Long An Province,106.473587,10.476827
736,Xã Hòa phú,Huyện Châu Thành,Long An Province,106.473587,10.476827
737,Xã Hòa phú,Huyện Châu Thành,Long An Province,106.473587,10.476827
738,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
739,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
740,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
741,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
742,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
743,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
744,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
745,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
746,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
747,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
748,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
749,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
750,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
751,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
752,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
753,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
754,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
755,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
756,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
757,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
758,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
759,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
760,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
761,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
762,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
763,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
764,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
765,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
766,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
767,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
768,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
769,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
770,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
771,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
772,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
773,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
774,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
775,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
776,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
777,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
778,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
779,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
780,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
781,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
782,Xã Phước Tân Hưng,Huyện Châu Thành,Long An Province,106.505410,10.471636
783,Xã Thanh Vĩnh Đông,Huyện Châu Thành,Long An Province,106.557518,10.430325
784,Xã Thanh Vĩnh Đông,Huyện Châu Thành,Long An Province,106.557518,10.430325
785,Xã Thanh Vĩnh Đông,Huyện Châu Thành,Long An Province,106.557518,10.430325
786,Xã Thanh Vĩnh Đông,Huyện Châu Thành,Long An Province,106.557518,10.430325
787,Xã Thanh Vĩnh Đông,Huyện Châu Thành,Long An Province,106.557518,10.430325
788,Xã Thanh Vĩnh Đông,Huyện Châu Thành,Long An Province,106.557518,10.430325
789,Xã Thanh Vĩnh Đông,Huyện Châu Thành,Long An Province,106.557518,10.430325
790,Xã Thanh Vĩnh Đông,Huyện Châu Thành,Long An Province,106.557518,10.430325
791,Xã Thanh Vĩnh Đông,Huyện Châu Thành,Long An Province,106.557518,10.430325
792,Xã Thanh Vĩnh Đông,Huyện Châu Thành,Long An Province,106.557518,10.430325
793,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
794,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
795,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
796,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
797,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
798,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
799,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
800,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
801,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
802,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
803,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
804,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
805,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
806,Xã Thuận Mỹ,Huyện Châu Thành,Long An Province,106.562385,10.445172
807,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.518667,10.454961
808,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.518667,10.454961
809,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.518667,10.454961
810,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.518667,10.454961
811,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.518667,10.454961
812,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.518667,10.454961
813,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.518667,10.454961
1158,Xã Mỹ Phú,Huyện Thủ Thừa,Long An Province,106.354041,10.566336
814,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.518667,10.454961
815,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.518667,10.454961
816,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.518667,10.454961
817,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.510764,10.666542
818,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.510764,10.666542
819,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.510764,10.666542
820,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
821,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
822,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
823,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
824,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
825,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
826,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
827,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
828,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
829,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
830,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
831,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
832,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
833,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
834,Xã An Thạnh,Huyện Bến Lức,Long An Province,106.471275,10.658337
835,Xã An Thạnh,Huyện Bến Lức,Long An Province,106.471275,10.658337
836,Xã Tân Hòa,Huyện Bến Lức,Long An Province,106.044991,10.544338
837,Xã Lương Hòa,Huyện Bến Lức,Long An Province,106.443256,10.721051
838,Xã Lương Hòa,Huyện Bến Lức,Long An Province,106.443256,10.721051
839,Xã Lương Hòa,Huyện Bến Lức,Long An Province,106.443256,10.721051
840,Xã Lương Hòa,Huyện Bến Lức,Long An Province,106.443256,10.721051
841,Xã Lương Hòa,Huyện Bến Lức,Long An Province,106.443256,10.721051
842,Xã Lương Hòa,Huyện Bến Lức,Long An Province,106.443256,10.721051
843,Xã Lương Hòa,Huyện Bến Lức,Long An Province,106.443256,10.721051
844,Xã Lương Hòa,Huyện Bến Lức,Long An Province,106.443256,10.721051
